"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"764",764,"PACIFIC","MHI","Oahu","-158.146_21.354",21.35417,-158.1458,25.47,1.13,13.684427607516,0.1472505,0.02621419,0.003860052,7.31406275788447,0.43060693940364,0.182658114285714,501.858371428571,92.4393628571429,0.04299749,25.59723,1.100617,0.6159685,8.61453861857143,4.79282430857143,7,0,0,7,-0.107567290963278,-0.165918137811292,0.659285881311146,-0.161354299846534,-0.198271567269011,-0.216342437440744,0.437100411006402,0.000512702239229843,0.18582319523986,0.0579739154500008,0.281036156346623,-0.102656720847511,-0.120808247475962,-0.111435847294979,0.369167979146562,-0.380447876429975,-0.191198471688376,21,-3.37311137350374,-0.530658222444521,-3.90376959594826,0.0197671321845299
"765",765,"PACIFIC","MHI","Oahu","-158.146_21.396",21.39583,-158.1458,25.54,1.15,6.57517422253573,0.1953437,0.0271365,0.005300943,7.2396448202988,0.000357799289049581,0.176314165,499.63335,87.4966,0.04689042,25.48662,1.195078,0.54739805,15.933794,9.363642,2,0,0,2,-0.0840030054767941,-0.144343277440536,-0.0933977540063157,0.101043581709198,-0.150711760859867,-0.0372519223497541,0.421289170967382,-0.235581124927544,0.129011394217798,0.0505120976938323,0.199898548085122,-0.0136488803577842,-0.156481700843909,-0.015028613869942,0.22089050171325,-0.014673766843074,0.15557985640927,21,-3.37311137350374,-0.339764053241982,-3.71287542674572,0.0238257209270615
"766",766,"PACIFIC","MHI","Oahu","-158.146_21.562",21.5625,-158.1458,25.1,1.14,13.7181049837818,0.5023227,0.03075445,0.01544866,7.32042659282808,0.00324153450317681,0.1883851,580.6242,109.3809,0.04340656,25.24369,1.095742,0.695404,32.70092,22.74035,1,0,0,1,-0.232121371391836,-0.155130707625914,0.66285143294125,1.77592982928884,0.0358513270367871,1.22402312519208,0.438452506013689,-0.233998711344899,0.237109918730676,0.322122498769918,0.559138878199515,-0.0933037560345984,-0.234830421815566,-0.116411289678047,0.540940157375724,0.823250347479105,1.17044256782067,21,-3.37311137350374,0.0413154834886971,-3.33179589001504,0.0344963656850329
"767",767,"PACIFIC","MHI","Oahu","-158.146_21.604",21.60417,-158.1458,25.1,1.104,10.9734713959029,0.5344131,0.03095518,0.01654285,7.30536734446337,0.00374665190116502,0.23063448,584.43918,136.085098,0.04294507,25.18346,1.081505,0.7165368,21.569118,15.7531856,5,0,0,5,-0.232121371391836,-0.193965456293276,0.372266659172521,1.9510159740718,0.046202163458931,1.36002165020709,0.435252936146174,-0.233721534498879,0.615464672491168,0.334916391510854,0.99749993635354,-0.10385525023244,-0.254255537956524,-0.13094162264374,0.586637951033235,0.266947178309871,0.640341095316286,21,-3.37311137350374,-0.023201806164286,-3.39631317966802,0.0324108858264648
"768",768,"PACIFIC","MHI","Oahu","-158.188_21.396",21.39583,-158.1875,25.546,1.159,8.25109952630063,0.1397173,0.02530492,0.003535534,7.32389045506628,0.302538799166214,0.201539124,486.50196,98.178208,0.04329562,25.58159,1.107571,0.55615202,8.308792733,3.979761066,10,0,0,10,-0.0819832095779525,-0.134634590273695,0.0840388180004336,-0.20245565557532,-0.245158953477165,-0.256677268997259,0.439188457036885,-0.0697630857814786,0.354907801480188,0.00647475144315703,0.375241802567675,-0.0958402850304781,-0.125852391863221,-0.1043385700987,0.239820180446974,-0.395727289871199,-0.252883870435586,21,-3.37311137350374,-0.561978919463235,-3.93509029296697,0.0191692911951328
"769",769,"PACIFIC","MHI","Oahu","-158.188_21.438",21.4375,-158.1875,25.56,1.18,11.8075371402632,0.1995325,0.02637705,0.005263079,7.33192273910049,0.289343010886306,0.192983685714286,479.901628571429,92.6686514285714,0.04568594,25.5659,1.168002,0.496469228571429,11.0878282857143,6.00241335714286,7,0,0,7,-0.077270352480656,-0.111980986884401,0.460572364787851,0.123897794908998,-0.189873533991921,-0.0419580960043922,0.440895039818491,-0.0770041093350784,0.278291511586597,-0.0156600781894419,0.284800028258974,-0.041188076724805,-0.130912662031769,-0.0426624760163971,0.110761471349876,-0.256847144032373,-0.0994294937360475,21,-3.37311137350374,-0.58367618314278,-3.95678755664652,0.0187655706809872
"770",770,"PACIFIC","MHI","Oahu","-158.188_21.604",21.60417,-158.1875,25.108,1.142,8.15703918915819,0.2266311,0.02808071,0.006363961,7.28018712191619,0.00218375241500326,0.21863588,545.29292,122.066964,0.04302937,25.26069,1.086952,0.78258542,19.850558,15.6899326,5,0,0,5,-0.229428310193381,-0.152973221588838,0.0740802931503933,0.271748535411318,-0.102022659788017,0.0948721877814038,0.429903009020458,-0.234579156018045,0.508013927688034,0.203635742163073,0.767386152236716,-0.101927817436761,-0.229347656177242,-0.125382395021057,0.729462196193525,0.181063475526847,0.635542223195813,21,-3.37311137350374,-0.15922180155261,-3.53233317505635,0.0284061229877188
"771",771,"PACIFIC","MHI","Oahu","-158.229_21.479",21.47917,-158.2292,25.558,1.186,13.697074574549,0.1601043,0.02567676,0.004110961,7.30839805828238,0.201479092887603,0.19246516,481.98034,92.613478,0.04395069,25.55886,1.123329,0.6906024,8.198607066,4.077562972,5,0,0,5,-0.0779436177802694,-0.105508528773174,0.660624863705873,-0.0912235975863173,-0.225984664555679,-0.185156579488293,0.43589685809882,-0.125218333922852,0.273647971990346,-0.00868892472166464,0.283894332363124,-0.0808627832337324,-0.133183172037287,-0.0882558991094901,0.530557125973075,-0.401233733100168,-0.24546384545602,21,-3.37311137350374,-0.684830420075837,-4.05794179357957,0.0169908779077112
"772",772,"PACIFIC","MHI","Oahu","-158.229_21.521",21.52083,-158.2292,25.4675,1.165,13.7591540976339,0.2564024,0.02659527,0.006819091,7.29715899731903,0.250735339568928,0.15259998,484.3389,73.2830725,0.04336588,25.56064,1.10846,0.66059335,8.1941884975,4.448179955,4,0,0,4,-0.108408872587795,-0.128162132162468,0.667197458405203,0.434181603935769,-0.178620808818602,0.151440981766072,0.433508946037964,-0.0981895854452436,-0.0833556186544793,-0.000779272858991066,-0.0334227055620133,-0.0942338623943638,-0.132609094223392,-0.103431253528741,0.465665233996718,-0.401454547633137,-0.217345914178571,21,-3.37311137350374,-0.582347655391946,-3.95545902889568,0.0187900490720597
"773",773,"PACIFIC","MHI","Oahu","-158.229_21.604",21.60417,-158.2292,25.14,1.15,10.2719504979974,0.1570072,0.02739468,0.004301163,7.31114764638967,0.00445046566776,0.2760804,595.788175,164.57205,0.04314431,25.32336,1.092559,0.84655895,19.5588025,16.5732725,4,0,0,4,-0.218656065399559,-0.144343277440536,0.297993979455941,-0.108121464207092,-0.137398459671858,-0.161516086105146,0.436481050552725,-0.233335325509074,1.02244531625491,0.372976309189956,1.46512567902901,-0.099299832554965,-0.209135601909371,-0.119659870827854,0.867799244454173,0.166483220751155,0.702559364185351,21,-3.37311137350374,-0.2402302915347,-3.61334166503844,0.0262537562651053
"774",774,"PACIFIC","MHI","Oahu","-158.271_21.562",21.5625,-158.2708,25.32,1.156,5.37353257093505,0.211126,0.02687733,0.005674504,6.03182381097206,0.203288138069911,0.22450836,612.33448,141.573704,0.0432935,25.5105,1.104439,0.5506494,17.2178672,9.8609228,5,0,0,5,-0.158062188434315,-0.137870819329309,-0.22062011586312,0.187152264144075,-0.164076112354546,0.009178537628069,0.164668945760886,-0.124225643035673,0.560603592302364,0.428465892733989,1.08759779789391,-0.0958887566500136,-0.148780027700191,-0.107535100466653,0.227921255868324,0.0494967951742239,0.193307505171644,21,-3.37311137350374,-0.140673062273343,-3.51378443577708,0.0289225563133716
"775",775,"PACIFIC","NWHI","French Frigate","-166.062_23.688",23.6875,-166.0625,24.75,1.63,12.0459693747447,0.1414513,0.04276944,0.006049793,6.33402511264403,0.00394602780696005,0.2231216,280.0433,62.48369,0.06266574,25.04547,1.569493,1.650519,0.06464804,0.1067028,1,0,0,1,-0.349942798824256,0.373453371457625,0.485816090297144,-0.192994901734494,0.655415896875348,0.055823773331521,0.228876279044469,-0.233612129467572,0.548184777202003,-0.685903701780031,-0.210699279833596,0.347037586194247,-0.29875946915843,0.367100670203221,2.60629109001096,-0.807722025297289,-0.546724657966203,2,-0.256694375183893,0.26920607590281,0.0125117007189164,0.503127884375892
"776",776,"PACIFIC","NWHI","French Frigate","-166.062_23.729",23.72917,-166.0625,24.73,1.61,12.0872635402817,0.1151028,0.04952858,0.005700877,6.32535285535873,0.00446640020236373,0.2611733,281.6865,73.516665,0.06177708,25.02344,1.545875,1.5899675,0.07708682,0.11533617,2,0,0,2,-0.356675451820395,0.351878511086868,0.490188060312934,-0.336753075076488,1.00395748255945,0.0124564775655762,0.22703372406288,-0.233326581632776,0.888948158431931,-0.680393076677958,-0.0295881827848515,0.326719289299722,-0.305864488394448,0.342996055187156,2.47535387617026,-0.807100406916491,-0.546069662335977,2,-0.256694375183893,1.1428314294645,0.886137054280606,0.708092353381997
"777",777,"PACIFIC","NWHI","French Frigate","-166.062_23.771",23.77083,-166.0625,24.69,1.63,12.0891965836021,0.1493568,0.03846201,0.005744563,6.3326319476644,0.00332258980255574,0.2119332,324.0074,68.6679,0.06144852,25.008,1.536705,0.3722128,13.0473,4.85637,1,0,0,1,-0.37014075781267,0.373453371457625,0.490392718945117,-0.149862266504589,0.433299106511002,0.0178862763791332,0.228580279630597,-0.233954233264507,0.447989595001131,-0.53846597475347,-0.109182775220849,0.319207102830584,-0.31084412965655,0.333637120489158,-0.157931964137917,-0.158924065221358,-0.186377393684602,2,-0.256694375183893,0.277038365984583,0.0203439908006896,0.505085822292235
"778",778,"PACIFIC","NWHI","French Frigate","-166.062_23.854",23.85417,-166.0625,24.72,1.61,12.0518995135421,0.1022328,0.02990994,0.003057777,6.32741556233523,0.00118944653659128,0.1815285,289.804,52.60769,0.06164467,25.05744,1.544658,0.4633352,14.93392,6.919412,1,0,0,1,-0.360041778318464,0.351878511086868,0.48644393659636,-0.406972165002346,-0.00769664719160278,-0.316058406930889,0.227471978013389,-0.235124768916066,0.175707190344267,-0.653170280143101,-0.372818127601619,0.323691870836189,-0.294898957117799,0.341753980647629,0.0391120921526459,-0.0646416943151865,-0.0298587346934954,2,-0.256694375183893,-0.782633813709802,-1.0393281888937,0.261279641120497
"779",779,"PACIFIC","NWHI","French Frigate","-166.104_23.646",23.64583,-166.1042,24.8,1.61,12.0652045515851,0.1856755,0.0552544,0.01025939,6.28747386680518,0.00322400836041197,0.2098766,322.2565,67.63409,0.06215036,25.10003,1.559976,0.3697733,13.28356,4.911906,1,0,0,1,-0.33311116633391,0.351878511086868,0.487852591466281,0.0482936046135348,1.29921492391171,0.579040932058647,0.218985747998426,-0.234008328596242,0.429572179489144,-0.544337781892723,-0.126153217303784,0.335253952573402,-0.281163016615667,0.357387586067905,-0.163207165134827,-0.14711715500611,-0.182163994129125,2,-0.256694375183893,2.32093174582516,2.06423737064127,0.887378339992934
"780",780,"PACIFIC","NWHI","French Frigate","-166.104_23.812",23.8125,-166.1042,24.7,1.64333333333333,8.06934867813094,0.2486644,0.04314173,0.01072781,5.17074765042864,0.00251704853377305,0.224836466666667,310.1429,69.37011,0.06171685,24.94582,1.539578,0.380557066666667,16.28218,6.25581966666667,3,0,0,3,-0.366774431314602,0.387836611704796,0.0647961659645089,0.391962853520363,0.674613390481685,0.637261560183135,-0.0182799817145281,-0.234396263947095,0.563541877244625,-0.584961874052211,-0.0976556917770278,0.325342192297542,-0.330898151267786,0.33656931453358,-0.139888232291849,0.00273655323755572,-0.0802040898196212,2,-0.256694375183893,0.842892205606785,0.586197830422892,0.642492276691553
"781",781,"PACIFIC","NWHI","French Frigate","-166.146_23.604",23.60417,-166.1458,24.8,1.61,12.072667285496,0.1328031,0.03030744,0.004024922,6.32969550526057,0.00252057841978967,0.186763,294.5,55.00171,0.0594744,25.21709,1.499771,0.4683756,15.63643,7.32372,1,0,0,1,-0.33311116633391,0.351878511086868,0.48864269942632,-0.240179729512023,0.012800824426004,-0.195850496535394,0.227956387095895,-0.234394326966352,0.222583569561176,-0.637421804315853,-0.333519245064802,0.274070879454468,-0.243409337461416,0.295942148391464,0.0500115072396821,-0.0295343020553279,0.000815263208329246,2,-0.256694375183893,-0.680682263269368,-0.937376638453261,0.281430553840993
"782",782,"PACIFIC","NWHI","French Frigate","-166.146_23.646",23.64583,-166.1458,24.8,1.61,0.0162819198341272,0.1580846,0.06404343,0.01012428,2.90637443596105,0.000294668111018837,0.2526996,284.1648,71.80834,0.0622247,25.13817,1.564215,0.3996851,22.51568,8.999183,1,0,0,1,-0.33311116633391,0.351878511086868,-0.787812572935551,-0.102243138839096,1.75242974899673,0.562247906428017,-0.499381038709833,-0.235615767370829,0.813063857243599,-0.672081865510439,-0.0576310828064499,0.33695366021315,-0.268862270648273,0.361713924583152,-0.0985255676028036,0.314250879940135,0.127929118354864,2,-0.256694375183893,3.64127770092141,3.38458332573752,0.967219236578187
"783",783,"PACIFIC","NWHI","French Frigate","-166.146_23.729",23.72917,-166.1458,24.77,1.71,12.0843067194371,0.1244519,0.06958718,0.008660254,6.3309191652544,0.00137389679555781,0.2434029,284.6905,69.29447,0.06875562,25.11289,1.726652,0.460929,13.54996,6.24557,1,0,0,1,-0.343210145828118,0.459752812940652,0.48987501046905,-0.285744116752802,2.03829857485863,0.380281907302058,0.228216372557952,-0.235023554146526,0.729809365952007,-0.67031888132339,-0.0988973553700991,0.486276428824753,-0.277015465668087,0.527497705994133,0.0339088994333325,-0.133804021672739,-0.0809817104796817,2,-0.256694375183893,3.83418011964915,3.57748574446525,0.972813867152106
"784",784,"PACIFIC","NWHI","French Frigate","-166.146_23.771",23.77083,-166.1458,24.75,1.72,12.0459363084502,0.1279438,0.06449918,0.008252272,6.32904705852057,0.00479367404477671,0.2434029,284.6905,69.29447,0.06569054,25.11702,1.649951,0.460929,13.54996,6.24557,1,0,0,1,-0.349942798824256,0.47054024312603,0.485812589443051,-0.266692209984185,1.77593093815327,0.329573209331252,0.227818614572344,-0.233146994210553,0.729809365952007,-0.67031888132339,-0.0988973553700991,0.416196527123913,-0.2756834761336,0.449216391896953,0.0339088994333325,-0.133804021672739,-0.0809817104796817,2,-0.256694375183893,3.29856102739886,3.04186665221497,0.954430084979012
"785",785,"PACIFIC","NWHI","French Frigate","-166.146_23.812",23.8125,-166.1458,24.73,1.68,12.0871772290185,0.221665,0.05208856,0.01154621,6.33024073482638,0.00133686753571965,0.21508295,289.59525,62.14809,0.06302468,24.95044,1.572494,0.4646523,14.593195,6.784645,2,0,0,2,-0.356675451820394,0.427390522384516,0.490178922211943,0.244653351069375,1.13596532505414,0.73898173023796,0.228072229536857,-0.235043873489105,0.476196467756592,-0.653870342819621,-0.216208300217451,0.355244380116918,-0.329408129076665,0.37016350150406,0.0419602033365074,-0.0816691618640332,-0.0400832236356762,2,-0.256694375183893,1.8057204001518,1.5490260249679,0.82477301506317
"786",786,"PACIFIC","NWHI","French Frigate","-166.146_23.854",23.85417,-166.1458,24.72,1.63,0.0122578032837643,0.1567323,0.03339772,0.005234501,2.90269245213252,0.00294574113795534,0.2526996,284.1648,71.80834,0.06136493,24.98923,1.533462,0.3996851,22.51568,8.999183,1,0,0,1,-0.360041778318464,0.373453371457625,-0.788238621426166,-0.109621326508617,0.172154098867406,-0.0455100987167906,-0.500163333033236,-0.234161024249527,0.813063857243599,-0.672081865510439,-0.0576310828064499,0.317295903454654,-0.316897747952512,0.330327303125406,-0.0985255676028036,0.314250879940135,0.127929118354864,2,-0.256694375183893,-0.149275419697408,-0.405969794881302,0.399878881289719
"787",787,"PACIFIC","NWHI","French Frigate","-166.188_23.646",23.64583,-166.1875,24.82,1.6,0.0250510963398108,0.1474901,0.05449459,0.008037413,6.33308789544906,0.00129953662282787,0.2342974,294.3456,68.96441,0.06080038,25.16875,1.53027,0.3747423,12.81103,4.800835,1,0,0,1,-0.326378513337772,0.34109108090149,-0.786884146940076,-0.160047035359647,1.26003458703178,0.302868060238132,0.228677152778422,-0.235064358360019,0.64826712295658,-0.637939599176953,-0.104315434237486,0.304388048356187,-0.258999742811804,0.327069536543508,-0.15246214617453,-0.170731475178849,-0.190590717372181,2,-0.256694375183893,2.46469496500537,2.20800058982148,0.900965669353033
"788",788,"PACIFIC","NWHI","French Frigate","-166.188_23.688",23.6875,-166.1875,24.8,1.64,6.05617101053683,0.1359112,0.06089618,0.008276473,4.61964566782195,0.000187853976385668,0.21711405,286.9844,62.208015,0.06524623,25.15564,1.641311,0.43151015,18.7248,7.9592975,1,1,1,2,-0.333111166333911,0.384240801643003,-0.148346593665637,-0.223221846575072,1.5901387614533,0.332581188113629,-0.135370108311273,-0.235674380289461,0.494385523793933,-0.66262607282677,-0.215224605204035,0.406037835956081,-0.26322792266583,0.440398377088807,-0.0297067377250788,0.124804592812474,0.049035191830684,2,-0.256694375183893,3.05045415711548,2.79375978193159,0.942337681495331
"789",789,"PACIFIC","NWHI","French Frigate","-166.188_23.729",23.72917,-166.1875,24.79,1.67,0.0177520206602086,0.1428284,0.06473935,0.009246621,2.90573884805292,0.00268766072578728,0.2526996,284.1648,71.80834,0.06878297,25.11667,1.727599,0.3996851,22.51568,8.999183,0,1,1,1,-0.33647749283198,0.416603092199138,-0.787656927782096,-0.185481404552139,1.78831553628761,0.453162345907309,-0.499516079175981,-0.234302642643486,0.813063857243599,-0.672081865510439,-0.0576310828064499,0.486901758444704,-0.275796356602625,0.528464217570906,-0.0985255676028036,0.314250879940135,0.127929118354864,2,-0.256694375183893,3.52423078070532,3.26753640552142,0.963298171168722
"790",790,"PACIFIC","NWHI","French Frigate","-166.188_23.771",23.77083,-166.1875,24.75,1.72,12.0781637294912,0.1360236,0.06596046,0.008972179,6.32663253571455,0.00391590645769611,0.2524766,271.4715,68.54022,0.06962531,25.11358,1.748541,0.4646263,14.91356,6.929232,1,0,0,1,-0.349942798824256,0.47054024312603,0.489224628810967,-0.222608588944329,1.85128325343723,0.41905153589975,0.227305611915937,-0.233628658180739,0.811066831249642,-0.714650035914615,-0.111278698113014,0.506160996180321,-0.276792929886297,0.549837697445003,0.0419039806573027,-0.0656591695203946,-0.0291137119400602,2,-0.256694375183893,3.32808105970685,3.07138668452296,0.955696922185536
"791",791,"PACIFIC","NWHI","French Frigate","-166.188_23.812",23.8125,-166.1875,24.73,1.68,12.0856477994064,0.1871051,0.0564792,0.01056754,6.29417024257361,0.00379167918814346,0.2098766,322.2565,67.63409,0.06506034,25.09425,1.63264,0.3697733,13.28356,4.911906,1,0,0,1,-0.356675451820394,0.427390522384516,0.490016995694759,0.0560935433049106,1.36237291947711,0.617341360214065,0.220408496439208,-0.233696826339075,0.429572179489144,-0.544337781892723,-0.126153217303784,0.40178765229785,-0.283027156932697,0.431548723570122,-0.163207165134827,-0.14711715500611,-0.182163994129125,2,-0.256694375183893,2.3763336874759,2.119639312292,0.89279741291413
